Sample ID,Habitat,Vegetation,LatitudeN,LongitudeE,Al_mgperg,Zn_mgperg,Mn_mgperg,Mg_mgperg,Ca_mgperg,Na_mgperg,K_mgperg,Nematodespergdrysoil,Veg_richness,Veg_shannon,Veg_simpson,Veg_evenness,TotalCarbon,TotalNitrogen,alpha,Standardized Absorbance (L mg-1 cm-1),pH,Water content as percentage wet soil mass,DOC Concentration (mgCperg),TNb Concentration (mgNperg),CNratio,individualsperm2to10cmdepth,Morphotype_richness,Morphotype_shannon,Morphotype_simpson,Morphotype_evenness
GB1,Grassland,Bracken Present,54.525356,-2.7713654,0.007840355,0.013666914,0.201214258,0.424472419,4.060659924,0.162716315,0.537599579,13.07228434,4,0.909632705,0.479053254,0.656161296,197.8249817,14.34135415,0.013068296,0.001752406,4.58,55.61964101,1.12972837,0.202520782,13.79402388,59.58761069,37,3.289158062,0.952151362,0.910892505
GB2,Grassland,Bracken Present,54.524353,-2.7707748,NA,NA,NA,NA,NA,NA,NA,14.03307346,3,0.700161184,0.381656805,0.637314175,122.2048194,9.839496699,0.014556859,0.000586836,5.47,49.60303337,1.186556085,0.146499207,12.41982422,44.30873616,30,2.988808717,0.928788479,0.878751916
GB3,Grassland,Bracken Present,54.524574,-2.7713352,0.027789379,0.026196029,0.324841838,0.352091974,2.406886575,0.070510386,0.475036711,7.617511141,3,0.829511303,0.536242604,0.755053727,95.09752843,7.678479261,0.014238514,0.00189216,4.96,54.27448673,1.084373239,0.138802759,12.38494306,74.86648523,36,3.102805129,0.935536119,0.865854257
GB4,Grassland,Bracken Present,54.524646,-2.7698996,0.135346497,0.005217333,0.18455569,0.1663231,1.284164489,0.075481344,0.278749742,4.548274259,3,0.991349745,0.598298677,0.902365425,115.2151399,9.344194262,0.010238682,0.001335057,4.72,40.45360549,1.596293551,0.170009803,12.33013106,33.10422816,24,2.732215139,0.887100592,0.859713298
GB5,Grassland,Bracken Present,54.525551,-2.7674445,0.10109126,0.013460103,0.16015443,0.34744692,1.802830376,0.065533792,0.404869403,22.03065997,3,0.315396287,0.139917695,0.287086073,139.9260501,10.61276299,0.014285384,0.001580974,4.57,48.61363785,1.093067302,0.123373504,13.18469566,17.31605781,18,2.587776043,0.89100346,0.895309067
GN10,Grassland,Bracken Absent,54.525544,-2.7714771,0.035993802,0.014688648,0.134815004,0.308253451,3.43715427,0.113476287,0.441364435,30.46465891,3,0.802807447,0.487292586,0.73074683,251.7400057,14.5290605,0.013727369,0.001035799,4.7,56.02403025,1.646093019,0.225638609,17.3266541,137.5098708,44,2.917380468,0.908312757,0.77093929
GN3,Grassland,Bracken Absent,54.524174,-2.7706478,0.020023211,0.018704177,0.13366058,0.256683031,2.573184823,0.086396577,0.308622193,9.91279779,5,0.882084656,0.432525952,0.548070012,95.89425106,8.834612592,0.016929214,0.000205232,5.03,49.56015339,2.787495479,0.308804668,10.854381,95.74761376,34,2.869861929,0.907947039,0.813831118
GN4,Grassland,Bracken Absent,54.524799,-2.7698098,0.104684662,0.012503353,0.125071622,0.241079838,1.697311773,0.103924834,0.42379033,13.44619602,5,0.731802286,0.337148803,0.454694325,141.4659356,8.702008167,0.014439596,0.000447159,4.7,51.34641749,3.200436127,0.277083174,16.25669994,178.7628321,39,2.9537628,0.920625644,0.806254428
GN5,Grassland,Bracken Absent,54.525422,-2.7679674,NA,NA,NA,NA,NA,NA,NA,25.82450867,1,0,0,0,93.22005142,7.495762384,0.014716756,0.000428744,4.71,34.46892973,2.691938009,0.149046958,12.43636693,107.4614176,46,3.084433395,0.913456571,0.805620865
GN9,Grassland,Bracken Absent,54.524878,-2.7714954,0.093878038,0.022644571,0.174823025,0.257082513,2.08478356,0.124458103,0.35869496,30.63167435,3,0.578532844,0.322580645,0.526603288,283.9287623,15.8755382,0.009123129,0.00141979,4.86,66.40779425,3.003206953,0.310998187,17.88467003,103.387051,27,2.773403943,0.910286588,0.84148702
UB1,Heathland,Bracken Present,54.529332,-2.7651358,0.19165043,0.013794635,0.054601335,0.370675407,0.490269908,0.20537942,0.415718184,4.296628776,3,0.687435751,0.395,0.625730986,168.281031,11.25310988,0.013349094,0.002644892,3.73,57.40694729,1.671589136,0.106831317,14.95418003,84.03380995,20,1.549680046,0.58292011,0.517295908
UB10,Heathland,Bracken Present,54.528125,-2.7669211,0.209473847,0.020121852,0.084494101,0.504681845,1.259983664,0.364240577,1.005838355,28.25052078,1,0,0,0,335.8640055,20.67647777,0.015750041,0.002742434,3.78,73.15683703,2.686051685,0.215865587,16.24377272,79.45014759,23,1.739078909,0.621466141,0.554642678
UB4,Heathland,Bracken Present,54.530239,-2.7637775,0.197078921,0.00707649,0.190295408,0.183570631,0.53150098,0.077169814,0.262408505,60.84592703,3,0.722426007,0.420495868,0.657580489,151.7465944,10.58148013,0.013458351,0.001285027,4.33,62.81795104,1.333054433,0.107098332,14.34077205,88.61747231,39,2.853686075,0.891333069,0.778937644
UB6,Heathland,Bracken Present,54.52783,-2.7666683,NA,NA,NA,NA,NA,NA,NA,5.197655593,2,0.653418195,0.4608,0.942683189,206.4997292,11.55028214,0.012613533,0.000688348,3.64,66.33097424,1.830821196,0.114180064,17.8783277,55.00394833,19,1.898462964,0.707475995,0.644762203
UB9,Heathland,Bracken Present,54.529519,-2.7639186,0.206784159,0.009684233,0.190027423,0.382974334,0.635446318,0.107000746,0.466755664,12.51923244,4,0.876645492,0.545303254,0.632366052,148.6424451,9.04715895,0.014132703,0.000958642,3.81,51.47652713,3.580381256,0.100730812,16.42973733,171.1233948,44,2.739772202,0.871262046,0.724004996
